,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2019-09-16,10307.730012,10361.185497,10379.819245,10272.234421,1523428331.69289,347341.0,96346803.07772958,11890594958796.0,61.214821815811995,993133.833231407,40801052.2218,"1,596.70",7.0659,2817
2019-09-17,10265.333287000001,10307.728485,10374.20512,10080.0,1412330120.98926,343778.0,87480532.8558527,11890594958796.0,56.0324493279703,1147350.8940078998,107174306.4193,"1,600.90",7.0905,3119
2019-09-18,10187.572385,10265.333168000001,10273.080111,10137.292042000001,1899700648.3467,363185.0,102848734.573773,11890594958796.0,62.0440781613469,865403.082340075,91392243.66,"1,602.10",7.0849,2999
2019-09-19,10156.226870999999,10187.572441,10257.251027,10091.745369,1263814528.24699,346110.0,87480532.8558527,11890594958796.0,54.165360678113096,758179.66775461,90728914.3667,"1,589.80",7.0959,3116
2019-09-20,10275.722740000001,10156.2264,10362.2184,9607.20564,1752366741.2845,340929.0,89253786.90022808,11890594958796.0,57.313468745394495,874080.2937906829,157389488.432,"1,589.00",7.0909,3005
2019-09-21,10171.324322,10275.745987999999,10302.585766,10069.936942,1297619718.14635,336013.0,98120057.122105,11890594958796.0,62.7355135570425,726562.641094705,89963558.4697,,,2121
2019-09-22,9977.813386,10171.325859,10171.335434999999,9924.093555,552377407.450051,318713.0,98120057.122105,11890594958796.0,66.3300828377716,1711385.00341165,69869004.1574,,,2291
2019-09-23,10030.009398999999,9977.812211,10083.229921,9852.547726,855073770.204309,288149.0,67383653.68626489,11890594958796.0,50.534540179164,1486499.71902562,59501805.669,"1,585.20",7.1168,3383
2019-09-24,9685.724547,10030.011440999999,10043.601956,9617.484290999999,3139283339.2161,353263.0,92800294.9889788,11890594958796.0,53.08727692559529,1306425.75673371,120001577.1514,"1,561.90",7.1138,3447
2019-09-25,8533.920241,9685.725747,9774.8,8087.914465999999,2087385264.72149,347747.0,92209210.3075204,11890594958796.0,48.7985164480177,1647160.69227417,491431838.3715,"1,548.80",7.1313,3535
2019-09-26,8434.54325,8533.920666,8742.355544,8235.793967,1313285336.69414,355775.0,102155715.0684,12017674556107.8,50.309449944586,1130065.40346932,269030045.1831,"1,541.20",7.13,3344
2019-09-27,8058.424126000001,8434.674325,8459.769003,7737.575409,1158429641.01496,303903.0,83726816.3184488,12759819404409.0,44.426687628753605,922424.486572073,286339496.0408,"1,530.20",7.1218,3539
2019-09-28,8193.471131,8058.424212999999,8287.213886,7869.881764,580178846.7763,314433.0,100852756.01995,12759819404409.0,52.1545880070646,673386.5383606771,167290267.716,,,2293
2019-09-29,8218.941346,8193.469789,8335.523562,8030.342804999999,461412848.67082405,285542.0,86263992.570523,12759819404409.0,48.815277777049396,606613.6356930711,99366389.5,,,2187
2019-09-30,8054.403298,8218.904539,8236.609692,7913.5,1032865548.0164801,311396.0,82458228.1924117,12759819404409.0,43.1497755861691,1107464.74721235,92992826.6976,"1,528.70",7.1477,3438
2019-10-01,8303.758095000001,8054.403392,8355.899994,7718.804,1076885942.12558,337244.0,90704051.0116529,12759819404409.0,45.50943924343821,1158740.01134524,173526590.0116,"1,512.30",7.1484,3333
2019-10-02,8322.83896,8303.848699,8526.096265,8201.8,753518693.099858,326557.0,93875521.3267456,12759819404409.0,48.0947311368581,845513.50947988,170270297.36,"1,482.30",7.1484,3389
2019-10-03,8381.225192,8322.723858,8388.809501,8176.550629,941153423.813483,326514.0,93241227.2637271,12759819404409.0,47.307793868532706,807516.389749268,91246610.9394,"1,502.30",7.1484,3487
2019-10-04,8238.230064,8381.225602,8412.159748,8086.586723,734036334.9883441,337222.0,93241227.2637271,12759819404409.0,45.070544626462095,720385.077586688,116784278.3448,"1,509.90",7.1484,3194
2019-10-05,8155.659455,8238.230064,8241.25,8016.25,375403716.022211,326683.0,100218461.95693101,12759819404409.0,49.6996124011376,499826.82337935205,92819801.4144,,,3242
2019-10-06,8147.448582999999,8155.657236,8196.313539,8026.006090999999,437929223.289477,277613.0,94509815.3897642,12759819404409.0,53.254531298283794,535585.68315319,56545050.0769,,,2690
2019-10-07,7861.900128,8147.4489269999995,8166.980101,7789.237223,858436648.340689,328803.0,98315579.76787551,12759819404409.0,47.8824281167047,698133.060497983,100404346.4472,"1,499.70",7.1484,3378
2019-10-08,8209.445408,7861.900681,8307.013203,7772.512528,951086445.4266,336354.0,102755638.209005,12759819404409.0,50.020110852040006,853284.326411053,144876046.239,"1,496.00",7.1422,3268
2019-10-09,8187.882381999999,8209.445409,8342.13,8114.383914,1063632108.5383301,311049.0,87532580.6965601,12759819404409.0,47.022784105946705,890109.3792336441,68942273.4,"1,500.50",7.1316,3404
2019-10-10,8590.434991,8187.885192,8687.94,8121.045547,1061857762.2837,345048.0,103681264.292523,12874760266706.7,51.338440016588,809342.551334509,174962381.1936,"1,520.10",7.1153,3087
2019-10-11,8585.761518000001,8590.434315999999,8655.824039,8459.621597,940680504.4664211,345425.0,100875176.08461,13008091666972.0,48.4883278411479,748859.345230277,113137559.64,"1,552.90",7.0868,2864
2019-10-12,8268.655706,8585.7607,8810.54,8238.887568,434035291.224281,301693.0,86002553.9695715,13008091666972.0,46.4748599476245,477082.62671642203,138474726.8121,,,3383
2019-10-13,8308.049544,8268.65585,8409.425940000001,8262.933487999999,358793113.390658,279487.0,91822275.6667605,13008091666972.0,53.559711218683795,421940.207082645,30579541.6473,,,2850
2019-10-14,8282.699983,8308.051077,8467.187268000001,8160.049248,1712938625.0376198,304466.0,87295825.4578357,13008091666972.0,47.3402249495259,821209.414448708,65962338.31600001,"1,546.00",7.0635,3590
2019-10-15,8354.836133,8282.342299,8399.998,8222.725873000001,933447813.563032,339698.0,98935268.8522138,13008091666972.0,47.418109179077206,746628.717238315,61644447.2176,"1,541.50",7.0814,3570
2019-10-16,8162.119320999999,8354.838831000001,8410.2,8098.577095000001,944835135.1071881,338473.0,92468911.4108927,13008091666972.0,43.2339749883066,1044662.74960641,86738049.996,"1,538.60",7.092,3402
2019-10-17,7999.4008650000005,8162.119317000001,8172.833461,7917.309817,1260759811.25633,334105.0,96995361.61981751,13008091666972.0,46.240254833749894,1021589.2507013001,117969721.3909,"1,529.30",7.0766,3684
2019-10-18,8075.419314,7999.358606000001,8121.742679000001,7943.1238969999995,1046146449.48076,339390.0,103461719.061139,13008091666972.0,48.0213891674874,1021618.23399633,79993882.9404,"1,525.60",7.0805,3349
2019-10-19,7954.804670999999,8075.419040000001,8115.801329999999,7824.911664,393045996.900051,304736.0,91822275.6667605,13008091666972.0,46.969224005804605,847151.669674816,94710382.216,,,2430
2019-10-20,7961.427785,7954.760333,8089.760781999999,7882.400452,335445114.082607,289796.0,94408818.643289,13008091666972.0,51.4650747772336,749654.197106282,53229503.8836,,,2543
2019-10-21,8231.86347,7961.428028,8303.0,7884.46,949795298.9252349,351791.0,102815083.31700699,13008091666972.0,46.868673934748706,898823.600888372,90340986.7572,"1,523.80",7.0748,3339
2019-10-22,8220.0,8231.856316,8340.0,8160.127256000001,996706690.8583449,341464.0,109281440.758328,13008091666972.0,51.2399501978676,1141325.22151377,78014940.8592,"1,515.00",7.0761,3477
2019-10-23,8025.096056999999,8220.0,8305.668251000001,8000.9,1296382266.37079,349320.0,109144376.317496,13069108485875.8,48.5485454719215,1334525.53652092,89353651.5172,"1,528.60",7.0624,3801
2019-10-24,7474.85,8024.837124,8048.621002,7305.61781,984320293.086673,303843.0,90520752.8588387,13691480038694.0,41.449687615801004,1000767.06494216,221341213.8308,"1,542.10",7.0684,3956
2019-10-25,7431.554336,7472.3498930000005,7508.414143000001,7362.096364,1334170237.65914,328598.0,93923788.6805996,13691480038694.0,42.32855729090279,1348960.43815855,75975960.6024,"1,538.10",7.0647,3314
2019-10-26,8668.187942,7431.555003,8767.430054,7403.359820000001,1256366630.61245,305722.0,95285003.00930391,13691480038694.0,54.850674524724504,1004810.11591243,333681035.1369,,,3153
2019-10-27,9549.454862999999,8668.193204000001,10491.493917,8650.413072,721778043.423887,256253.0,78269823.9004996,13691480038694.0,54.163346189699794,684000.549624474,657396445.266,,,3382
2019-10-28,9218.625751000001,9549.453194,9926.263362,9198.0,1882149479.0952601,309611.0,91201360.0231908,13691480038694.0,52.4996292841207,1944113.78990658,290708092.5242,"1,543.30",7.067,4307
2019-10-29,9431.613866,9218.958391,9555.23999,9086.548,1157811408.23295,307953.0,90520752.8588387,13691480038694.0,51.6559195515456,1501770.91055353,233830897.3968,"1,546.50",7.0655,4530
2019-10-30,9166.19765,9431.612788,9432.055806,9000.1,933497841.255334,314163.0,91201360.0231908,13691480038694.0,49.8983567957221,2023871.40963542,169991136.6705,"1,541.70",7.0541,4530
2019-10-31,9153.75255,9165.694437,9425.25,8966.386812,1573437647.47653,293779.0,89840145.6944865,13691480038694.0,52.62566011498771,1415879.11847805,145730105.1756,"1,532.00",7.0379,4471
2019-11-01,9252.298331999998,9154.348423000001,9293.139164,9063.053455,2074156433.7976198,316187.0,88478931.3657822,13691480038694.0,48.37293914252071,1253351.67495788,160663136.8662,"1,542.40",7.0368,4369
2019-11-02,9305.687816,9252.313984999999,9386.0,9208.708531999999,736867493.36135,284443.0,91201360.0231908,13691480038694.0,56.23138785197371,845904.131541826,107433320.8734,,,4806
2019-11-03,9206.52,9305.725381,9378.212904,9078.118809,791930340.1049731,294367.0,93923788.6805996,13691480038694.0,55.6179189679099,827166.372659752,53740264.7922,,,3395
2019-11-04,9415.514226000001,9206.52,9576.660276,9131.836403,1333487928.85567,310979.0,89840145.6944865,13691480038694.0,51.141022320560296,949576.10641267,47020646.3232,"1,535.90",7.03,5012
2019-11-05,9315.434948,9415.516494,9476.384958,9188.1,2769186824.1371303,332839.0,98007431.6667126,13691480038694.0,52.319488828114395,1161345.32878865,103857828.9165,"1,536.30",7.0082,4905
2019-11-06,9342.646522,9316.110068,9441.739749,9259.238073999999,1446365892.00296,314698.0,89840145.6944865,13691480038694.0,50.109660733283995,1409366.37888414,97692940.8928,"1,522.80",6.9968,7478
2019-11-07,9203.975226,9342.654193,9370.747551,9090.356472,1410260957.176,324487.0,91737090.3690835,13669891710442.8,49.2190917838089,1374073.7597232,78710164.82800001,"1,526.60",6.9766,4572
2019-11-08,8765.032320999999,9203.973195999999,9245.798059,8674.29885,1458241138.12778,311441.0,80936306.1161364,12720005267391.0,47.40033597816689,1333670.62974223,73169474.0496,"1,523.20",6.9954,4723
2019-11-09,8808.81812,8765.024369,8871.939719,8727.676623000001,1046596790.1688801,306163.0,91053344.3806535,12720005267391.0,52.623101472921,1048033.15307825,159478900.1724,,,3483
2019-11-10,9035.201721,8808.812673999999,9127.229988,8754.975113,364320564.190368,299712.0,104964271.99436401,12720005267391.0,62.517713439938795,685311.161110266,40216982.8143,,,3188
2019-11-11,8719.061458,9035.202640000001,9062.190842,8604.357317,718863061.1916599,326707.0,95479548.6213797,12720005267391.0,51.671138704914895,797236.585528915,58075876.8544,"1,515.30",7.0098,4207
2019-11-12,8808.5,8719.060915,8861.0,8564.195589,865205529.779822,301382.0,85362510.3568626,12720005267391.0,49.7348295591248,1019903.11744936,99417730.8838,"1,508.80",7.0066,4292
2019-11-13,8760.63327,8808.5,8829.379865,8709.21,1486062566.37464,318945.0,85362510.3568626,12720005267391.0,47.2420634605174,1331117.80907882,84092098.4904,"1,492.20",7.0223,4286
2019-11-14,8633.820893,8760.62586,8780.25,8565.761288,946450282.5157009,350023.0,106861216.668961,12720005267391.0,52.8362276962086,1216940.16732074,53278229.9502,"1,495.60",7.0195,3869
2019-11-15,8457.391695999999,8633.820871,8766.382694,8378.486775,1199132985.11859,325145.0,99905752.8621059,12720005267391.0,52.985858157486106,1280489.90300323,62094349.5168,"1,479.80",7.0075,3738
2019-11-16,8482.306161,8457.391704000001,8523.547992,8433.68736,461834641.876112,283468.0,93582603.94678271,12720005267391.0,55.9653266122265,695082.440087727,102346506.69,,,2890
2019-11-17,8503.196483,8482.303101000001,8624.360909,8380.75,342818350.321039,264370.0,97376493.2959766,12720005267391.0,62.724504667786704,632131.464984699,27218439.49,,,2983
2019-11-18,8175.452526000001,8503.198234,8503.270751,8035.018440000001,1043917564.33598,304671.0,88524084.8145242,12720005267391.0,49.113245168095204,1330677.31241682,42762607.2801,"1,490.40",7.0246,3893
2019-11-19,8121.288679,8175.45715,8195.7,7998.75632,923399726.0653241,327630.0,92950289.0552504,12720005267391.0,46.6587908046475,956827.203341185,98039358.9687,"1,493.40",7.0263,3853
2019-11-20,8082.041679999999,8121.290577,8217.596899,8031.75,870969121.524629,321086.0,89788714.59758879,12720005267391.0,45.4020079764546,800559.908126409,80797818.392,"1,506.60",7.0344,3908
2019-11-21,7616.354579999999,8082.031072,8111.029773,7409.37573,1165992114.19976,323954.0,87143254.96419449,12795789637885.7,42.3386065467349,1616533.40835477,62317220.548,"1,501.10",7.0285,3642
2019-11-22,7285.157042,7616.354586,7706.643276999999,6795.635411,1691710108.35354,310539.0,85127203.6530772,12973235968800.0,39.7198346975416,1573304.8749851002,152565570.3701,"1,516.60",7.0389,3538
2019-11-23,7323.710494,7285.157020000001,7349.619789,7106.756168999999,1151153475.6742802,306424.0,111568229.030169,12973235968800.0,51.6732027041905,1010840.18924162,283120965.8225,,,2719
2019-11-24,6911.891503,7323.849078,7341.4493170000005,6875.154812999999,544401075.374676,267368.0,84482300.59509929,12973235968800.0,44.25665216664479,824423.434529546,74562140.9344,,,3083
2019-11-25,7128.832326999999,6911.421415999999,7370.29,6529.026724,1313006695.02549,279470.0,80612882.2472322,12973235968800.0,39.301654480661895,1316525.8036636002,88831996.034,"1,502.90",7.0349,4376
2019-11-26,7162.320595,7128.612256,7334.969347,7029.497434000001,1179814702.24228,321310.0,78678173.0732986,12973235968800.0,34.7550669694361,1172810.16045225,250687896.39,"1,491.20",7.0319,4234
2019-11-27,7524.61101,7162.3204430000005,7669.125,6856.615856999999,1513433741.15035,317597.0,89641525.0589222,12973235968800.0,40.456891884829105,1014562.11767074,108471398.9148,"1,480.90",7.028,4225
2019-11-28,7431.467493000001,7524.611042,7650.072945999999,7377.658967,769525352.625047,309623.0,105119198.45039101,12973235968800.0,50.7822655372359,764888.006758807,220499982.9504,"1,514.90",7.0347,3794
2019-11-29,7757.10944,7431.468691,7859.1,7417.892320999999,1078007992.3157802,311290.0,87706815.8849886,12973235968800.0,43.463953657116,991528.113663892,99775070.97,"1,540.10",7.0308,3797
2019-11-30,7557.218187,7757.238632,7801.990909,7461.146,696535295.153311,277458.0,81257785.30521,12973235968800.0,44.2660891745267,750855.209857113,117995230.1591,,,3734
2019-12-01,7406.030070000001,7557.183821,7557.183821,7246.585022,410180206.361161,274621.0,89641525.0589222,12973235968800.0,47.06750893885489,680284.709231954,78337203.7668,,,3070
2019-12-02,7308.536303,7406.030091,7424.25,7165.5,904057314.8233551,314730.0,93510943.40678929,12973235968800.0,42.7224657846594,865728.87978467,88571039.0699,"1,556.70",7.038,3697
2019-12-03,7297.911636,7308.399979000001,7405.432125,7244.803005,1101171350.2715,336512.0,101894683.160501,12973235968800.0,43.4983659263729,854602.9118029659,71586469.665,"1,556.00",7.0609,3876
2019-12-04,7193.921351000001,7297.910335,7769.406354000001,7096.255009,1466498115.73916,337284.0,107698810.682302,12973235968800.0,45.771725766771496,2329577.92166183,50091304.5022,"1,530.80",7.0489,5307
2019-12-05,7393.968609999999,7193.921342000001,7479.181447,7163.987141,829793365.229581,311468.0,93386357.4980277,12955951549096.1,43.186746051692104,898001.057487505,142535673.455,"1,516.70",7.0445,4323
2019-12-06,7546.394517000001,7393.968155,7600.0,7314.747373,1235038809.93875,315386.0,92816137.37715709,12876842089682.0,43.134323486384105,2288980.71377945,85470713.7483,"1,503.00",7.0348,3870
2019-12-07,7504.484296,7546.39513,7625.008812,7492.998283,842686832.919384,285284.0,99217250.29971959,12876842089682.0,53.414053630842396,957054.855731875,77922849.9525,,,3061
2019-12-08,7521.978496,7504.38825,7574.174364,7396.170215000001,307899861.771098,278853.0,94736471.2539258,12876842089682.0,50.09632459009111,731180.603252509,34352533.7937,,,2810
2019-12-09,7339.313974,7521.854359,7650.0,7287.7,984541456.7716801,313629.0,94736471.2539258,12876842089682.0,44.545886912511705,1190356.7997295,32114286.4924,"1,508.60",7.0389,2958
2019-12-10,7220.6942579999995,7339.313404,7389.422,7165.62139,1203358979.51588,320064.0,94736471.2539258,12876842089682.0,42.6369854322623,1148974.68743132,108414489.4552,"1,503.20",7.0328,3524
2019-12-11,7200.56446,7220.695237999999,7265.106301000001,7134.716733,960237277.2630699,291248.0,84494690.5778258,12876842089682.0,41.414941331392995,1207960.67269245,66161513.2368,"1,498.30",7.0384,3732
2019-12-12,7189.081378,7200.6616730000005,7285.2,7086.126497,1259580435.1801,311795.0,85134801.87008199,12876842089682.0,38.7312182764325,835730.0814366121,53833378.0026,"1,494.50",6.9809,3017
2019-12-13,7250.4611700000005,7189.097695,7296.25,7184.9447310000005,910737705.9889039,322888.0,97296916.42295091,12876842089682.0,43.1491637824181,720319.2543251021,75073234.6496,"1,492.30",6.9848,3014
2019-12-14,7068.467473000001,7250.460869,7264.395676,7010.703340999999,455496983.970829,293496.0,96656805.1306946,12876842089682.0,46.1470631003128,730482.960950935,52683167.6199,,,1981
2019-12-15,7112.004995,7068.467017,7186.4,7011.768008,331461605.786852,263441.0,79373800.2397757,12876842089682.0,42.2335470675045,650460.9698506161,39393109.051,,,2051
2019-12-16,6878.790545000001,7112.000937999999,7134.890098999999,6830.930904999999,880428472.3032169,327085.0,100497472.884232,12876842089682.0,43.099548684610994,767656.100771835,35264356.5942,"1,485.30",6.9921,3985
2019-12-17,6614.99036,6878.676651000001,6930.594687999999,6564.449865,1699726138.74945,319254.0,90255692.208132,12876842089682.0,37.96924691342021,1777401.2009867001,91191811.2654,"1,471.70",6.9967,2790
2019-12-18,7284.791811,6615.147099,7440.238802,6436.194517,1653840922.5669801,314249.0,85774913.16233821,12876842089682.0,36.705163679023,1164742.9247833,106173720.1728,"1,454.90",7.0,4561
2019-12-19,7150.061923,7284.804253,7364.9381060000005,7048.1720780000005,1185600661.7481,319555.0,100622310.115052,12892837609390.5,44.5246170458534,1004379.59851356,208624105.2012,"1,452.90",7.0097,2708
2019-12-20,7189.75,7150.059403,7212.932904,7080.455919,1192218774.4919698,332657.0,100413778.963629,12948593420946.0,42.4593032989739,1006115.21484346,92465911.4364,"1,467.40",7.0063,2936
2019-12-21,7142.7391769999995,7189.75,7190.243931,7118.155944,484021776.66279197,311118.0,113287340.369223,12948593420946.0,50.9285393912032,677306.859111167,55147309.6694,,,1651
2019-12-22,7512.450363,7142.738851000001,7518.51416,7125.504513,409093776.778714,281070.0,108781593.877265,12948593420946.0,54.5694416816695,759089.242038868,25368503.344,,,2080
2019-12-23,7323.102237,7512.3377310000005,7686.338070000001,7265.092863,1144871677.88131,304845.0,92045964.04999341,12948593420946.0,45.1174690089122,949499.209792517,72767893.2698,"1,473.40",7.0124,3313
2019-12-24,7253.663992,7323.102239,7417.210451999999,7160.981884999999,770512475.7980059,290436.0,80459758.7849593,12948593420946.0,39.6845842405523,730761.017291865,121983509.7344,"1,458.50",7.0064,8117
2019-12-25,7192.1,7253.664059999999,7260.9,7119.685961,863528900.789981,244666.0,82390792.99579829,12948593420946.0,47.554258811473204,596758.2842475871,76336714.458,"1,457.70",6.989,9762
2019-12-26,7194.732394,7192.1,7422.56,7150.422299,783721256.337016,296063.0,107494237.736706,12948593420946.0,52.3447783979696,701726.353554965,39255636.0168,"1,451.80",6.9925,6204
2019-12-27,7244.135023000001,7194.733552,7249.5482950000005,7067.101538,847107991.825459,322204.0,93333320.1905527,12948593420946.0,40.8919855219548,868237.597389785,59760787.208000004,"1,432.20",6.9954,4571
2019-12-28,7301.227489,7244.1351349999995,7344.553714,7235.6939090000005,480834303.77886105,298287.0,95908032.47167142,12948593420946.0,45.9245650612103,685635.28338299,71840951.382,,,2637
2019-12-29,7386.617270999999,7301.242384,7522.255693000001,7281.671029000001,381265550.855148,279925.0,99770100.89334941,12948593420946.0,51.148196901404894,562316.944862384,36039614.7447,,,2263
2019-12-30,7218.704277,7386.5706709999995,7386.5706709999995,7202.8174180000005,956242180.526399,324497.0,106850559.666426,12948593420946.0,47.1261419309612,988699.407643123,46435451.0,"1,428.10",6.9864,4932
2019-12-31,7167.521408,7218.7043109999995,7296.440052,7115.596890999999,854423855.553621,293447.0,93333320.1905527,12948593420946.0,44.82221396066879,724804.3998885329,61748083.664,"1,438.90",6.9618,7849
2020-01-01,7175.496997,7167.478770000001,7230.827940000001,7149.154035,278141981.96514904,251735.0,112718458.53256398,13031658000898.2,63.1365953390269,445595.37598222203,47782090.6994,"1,423.80",6.9592,7780
2020-01-02,6945.446804000001,7175.497512000001,7183.0,6914.766076999999,692062815.85965,295567.0,96717718.3123778,13798783827516.0,42.5491723475771,695423.3368351579,28600968.8576,"1,416.00",6.9642,8380
2020-01-03,7327.5,6945.386198,7395.816237000001,6860.276835,1721171458.46213,316517.0,115924073.721928,13798783827516.0,49.573680597731105,1018828.76058016,68282971.9003,"1,419.80",6.9649,10917
2020-01-04,7349.38318,7332.37,7391.212454,7263.34,623052159.0636901,287215.0,115238132.457301,13798783827516.0,53.910728437877395,659620.034119296,136870284.592,,,4426
2020-01-05,7352.8277769999995,7349.3405569999995,7488.150406000001,7315.883749,355303880.322097,287779.0,111808426.13416699,13798783827516.0,53.4236766613,565296.54187035,50181826.9238,,,2510
2020-01-06,7761.758455,7352.826389,7797.0,7345.121423999999,962060777.6563259,299146.0,92602070.7246171,13798783827516.0,42.744116621958106,1097641.31609541,48177558.2909,"1,426.10",6.9749,4530
2020-01-07,8164.04696,7761.758601,8208.466138,7735.3043959999995,1122651351.8617198,344079.0,120725662.574316,13798783827516.0,51.2854004552215,786850.6050137291,114010548.1248,"1,434.80",6.9443,11138
2020-01-08,8042.7609999999995,8164.044478,8460.746607,7875.605853,1185786689.9800901,318019.0,97403659.5770046,13798783827516.0,46.822600928005706,901196.844609986,210649283.9079,"1,437.90",6.9447,10994
2020-01-09,7817.277548999999,8042.7609999999995,8044.033090999999,7749.170843000001,1557053628.83293,322057.0,107692778.546407,13798783827516.0,48.84303000196779,1209651.56106412,224003807.3735,"1,427.50",6.9309,12509
2020-01-10,8191.27947,7817.278384,8191.27947,7680.404049,1280612805.31253,330734.0,102205248.42939201,13798783827516.0,45.0900867653004,906991.318369058,108323770.4736,"1,426.20",6.9178,9577
2020-01-11,8020.884601999999,8191.901940000001,8284.213773000001,8003.214631999999,512234137.6598309,309070.0,111808426.13416699,13798783827516.0,54.5283533905023,595929.426650587,153599795.4414,,,2681
2020-01-12,8177.0,8020.868289,8183.424992,7966.828837000001,451843048.807346,283136.0,103577130.958646,13798783827516.0,54.7886892998734,501745.460117209,75103205.4975,,,12458
2020-01-13,8104.118981999999,8177.3,8190.50563,8048.325019,881745942.082351,291597.0,98089600.84163141,13798783827516.0,50.183404086435395,689551.99199671,39375157.8458,"1,415.90",6.8924,12376
2020-01-14,8835.75,8104.126778,8887.844204,8104.126778,2900956206.90936,346953.0,99607271.2200415,13819009697340.3,45.389667688207105,1249904.18551204,68769719.30399999,"1,404.00",6.8837,13528
2020-01-15,8813.009213,8833.849467,8895.462404,8559.311196999999,2458672964.83804,332658.0,110915119.366187,14776367535689.0,50.480403522132505,1601482.10270927,322001233.9342,"1,396.00",6.8899,12931
2020-01-16,8719.913077,8812.969581,8846.302597,8587.636449,1325748763.69605,325947.0,116791417.080951,14776367535689.0,53.622732028535395,888152.900963791,162415225.6691,"1,392.60",6.8769,2904
2020-01-17,8898.584699,8719.912858,9005.545666,8665.279673000001,1542090152.48638,323992.0,116791417.080951,14776367535689.0,54.887614570940706,1116671.92697818,113463579.9655,"1,424.60",6.8589,2712
2020-01-18,8909.839856,8898.646006,8975.657482999999,8808.095897,691951125.418206,287237.0,96958912.29361999,14776367535689.0,51.644896291384,505653.627783496,172392198.5178,,,2182
2020-01-19,8701.63353,8909.855463,9181.385212000001,8490.692404000001,604108398.922501,283960.0,110180582.15184098,14776367535689.0,58.851921421605994,632112.687328294,73102474.796,"1,421.50",,2156
2020-01-20,8627.965301999999,8701.780804,8732.305006999999,8516.456754,1265736839.7622302,313661.0,111649656.580532,14776367535689.0,50.056922752291,979328.5015568109,171406582.848,"1,412.20",6.8664,2497
2020-01-21,8724.5,8627.963928,8765.618781000001,8486.19,897029394.9701279,315210.0,112384193.794878,14776367535689.0,53.007024654690504,668118.8088082289,78615695.3157,"1,429.30",6.9049,2792
2020-01-22,8658.433024,8724.5,8789.0,8574.381811,1252987750.19963,328586.0,114587805.437915,14776367535689.0,51.9998545816502,897468.418794652,80118406.4526,"1,426.90",6.904,2951
2020-01-23,8389.910675,8658.43084,8662.607879000001,8279.648543000001,1402766346.4797802,329918.0,116791417.080951,14776367535689.0,51.5887007459838,867468.190280036,62159413.0416,"1,434.10",6.9364,2773
2020-01-24,8427.980523999999,8389.818938,8508.572788,8219.826116,983478887.090753,313887.0,111649656.580532,14776367535689.0,51.723959598654794,692891.838389828,140040083.6177,"1,428.20",6.9367,2258
2020-01-25,8329.870923,8427.979261,8430.395567,8257.348966,372513968.74356,285584.0,120464103.15267901,14776367535689.0,60.039215312097205,488493.74869774794,103625698.6572,,,2339
2020-01-26,8590.794177,8329.870927,8590.794298,8285.899884999999,375372746.97924,261247.0,105038821.651422,14776367535689.0,58.0992383350351,577633.4482010261,49103693.8912,,,1749
2020-01-27,8895.009923,8590.832072,8985.01,8563.874544,810082885.566639,279240.0,94755300.65058321,14776367535689.0,50.9483378687911,1509052.89676099,90541442.5134,"1,416.00",6.9367,2655
2020-01-28,9389.032646,8895.011965,9404.877940999999,8891.459761,1052472169.0096401,340052.0,107321517.0167,15203806713070.7,47.7648977462592,1050430.15512774,157722446.2734,"1,437.20",6.9367,2830
2020-01-29,9282.484305,9389.471031000001,9424.956844,9233.29162,1212895193.80549,340562.0,123011831.71279499,15466098935555.0,55.459964072121494,893706.050621505,187574422.5035,"1,430.70",6.9367,2574
2020-01-30,9504.015267,9282.487544,9564.013267,9188.445454,1703649922.19753,332558.0,119936535.919975,15466098935555.0,55.8945940438906,1455372.46303862,132156743.7492,"1,409.30",6.9367,2680
2020-01-31,9332.172634,9504.016540999999,9517.634456,9202.049002,2215319754.1268,334434.0,110710648.541515,15466098935555.0,50.953676552224294,1204276.68489226,175049334.3105,"1,408.70",6.9367,2473
2020-02-01,9379.339288,9332.255429,9450.0,9290.249333,994556670.98025,303724.0,116092416.17895,15466098935555.0,58.797340079547396,818309.332065908,106765634.8728,,,1750
2020-02-02,9323.674357,9379.338716,9466.680059,9150.0,610013826.84455,290879.0,109941824.59331,15466098935555.0,58.2518215268443,691971.371596464,36660829.428,,,1955
2020-02-03,9285.082337,9323.674184,9604.848859,9224.209807,3506998581.29517,331012.0,113785944.33433501,15466098935555.0,52.7688716863485,1599642.01407951,66403963.968,"1,415.30",7.0208,2539
2020-02-04,9162.402845,9285.085027,9341.345796,9081.472396,980532522.8506019,309190.0,101484761.163056,15466098935555.0,49.8561284752417,897290.328187505,108746958.8123,"1,413.40",6.9979,2717
2020-02-05,9613.82,9162.401801,9760.944499,9151.352612,1182655805.23487,368604.0,122243007.76459,15466098935555.0,51.232215490036104,848648.9436369209,90649388.5674,"1,400.50",6.972,2733
2020-02-06,9758.98702,9613.82,9851.909853000001,9530.910305,3323586288.2882,315370.0,103791233.007671,15466098935555.0,52.3365386658269,1569522.48661781,163509451.016,"1,388.20",6.9694,2751
2020-02-07,9811.325616,9758.985464,9870.399206999999,9718.91,1803840353.4675698,334938.0,106866528.80049,15466098935555.0,51.641538478593795,1661226.21474543,152115909.0028,"1,384.70",7.0003,2688
